name,lat,lon,dong_info,gu_info
이마트24송파라비앙점,37.5009774197955,127.148759983348,마천2동,송파구
지에스25역삼쌍마점,37.4977236187776,127.033439585438,역삼1동,강남구
GS25,37.5254580477353,127.027569303069,신사동,관악구
GS25,37.5254580477353,127.027569303069,신사동,강남구
세븐노원역점,37.6534410486564,127.059890629299,상계6.7동,노원구
지에스25청담88점,37.5249587081864,127.040680571146,청담동,강남구
편의점스토리웨이,37.5169934534431,127.041796087876,삼성2동,강남구
이마트24장안,37.5649409479339,127.06893131683,장안1동,동대문구
씨유수서나산점,37.4870689192724,127.103764439534,수서동,강남구
오가다이마트24,37.5815739409675,126.981331193591,삼청동,종로구
세븐홍대서교점,37.5550862090078,126.920201856393,서교동,마포구
세븐일레븐압구정2점,37.5247732992681,127.027512487586,신사동,관악구
세븐일레븐압구정2점,37.5247732992681,127.027512487586,신사동,강남구
씨유구로보광점,37.4958436372659,126.88531088276,구로2동,구로구
지에스25잠실,37.5096554741144,127.083086327951,잠실본동,송파구
세븐일레븐영등포역사점,37.5156673130525,126.907665657018,영등포본동,영등포구
세븐마포연남중앙점,37.5612696114997,126.924088727566,연남동,마포구
지에스25강동,37.5491215493736,127.172586034376,상일1동,강동구
세븐일레븐관악평화점,37.4858440661782,126.920083346677,신사동,관악구
세븐일레븐관악평화점,37.4858440661782,126.920083346677,신사동,강남구
지에스25종로SC,37.571122576121,126.982443133937,종로1.2.3.4가동,종로구
쇼카롱,37.4964839371143,127.131426565548,가락2동,송파구
GS25일원삼성,37.4840208691848,127.084459944494,일원본동,강남구
세븐일레븐광장현대5단지점,37.5402223994279,127.099968314868,광장동,광진구
CU관악한울점,37.4818151499542,126.950388304571,중앙동,관악구
지에스25종로도렴점,37.5729771472186,126.974360227245,사직동,종로구
지에스25방배아트힐점,37.4769329936116,127.004657859941,방배3동,서초구
지에스25구의,37.5447005077245,127.088500167274,구의1동,광진구
지에스25전농,37.5758939745224,127.057881353971,전농2동,동대문구
지에스25여의태흥점,37.5278737487068,126.916904782729,여의동,영등포구
지에스25수유광산점,37.6452912142006,127.022412625388,수유2동,강북구
이마트24관악초등학교점,37.4809645861489,126.942418072506,청룡동,관악구
CU신사렉스점,37.5143681334593,127.020529700527,논현1동,강남구
지에스25신월,37.5311608281483,126.831007845706,신월3동,양천구
씨유미아,37.6182429899885,127.025496732943,송천동,강북구
씨유역삼에클라트점,37.4985520790586,127.035045796404,역삼1동,강남구
이마트24잠실시그마점,37.5146137534674,127.102513091339,잠실6동,송파구
지에스25S6녹사평역점,37.5348309694541,126.987033904271,이태원2동,용산구
세븐서초남부점,37.486086269877,127.01587483767,서초1동,서초구
지에스25갈현하늘점,37.6275413539446,126.916408790747,갈현1동,은평구
씨유성내천,37.5016118882238,127.138243689846,오금동,송파구
GS25신림,37.4628578037386,126.917892358767,난향동,관악구
CU강동역점,37.5351805008718,127.132784270998,성내2동,강동구
씨유용문좋아요점,37.5368063415438,126.957796848378,용문동,용산구
엠브리지,37.563068048982,126.985184098483,명동,중구
GS25상계크로바점,37.6502260386251,127.056862483104,상계6.7동,노원구
이마트24,37.4767594535734,126.975987204942,사당1동,동작구
이마트24구로구일점,37.4915907748178,126.876271235529,구로1동,구로구
세븐일레븐암사,37.550752966721,127.129903521497,암사1동,강동구
세븐일레븐독산현대점,37.4689671109965,126.895627546782,독산1동,금천구
GS25수유인수점,37.6457703703785,127.0107984678,우이동,강북구
씨유충무로티마크점,37.5628254955867,126.992892012217,필동,중구
지에스25사당시티점,37.4774180342214,126.980577050828,사당1동,동작구
GS25성북시네마,37.5932060696395,127.016576947301,동선동,성북구
씨유신림,37.4675635025625,126.936437194271,대학동,관악구
이마트24도산대로점,37.5223475638047,127.035192671548,압구정동,강남구
GS25잠원로얄점,37.5131982803211,127.008856476408,잠원동,서초구
이마트24청계천점,37.5693384423181,126.981379525626,종로1.2.3.4가동,종로구
세븐일레븐신사,37.4840484625376,126.916331483237,신사동,관악구
세븐일레븐신사,37.4840484625376,126.916331483237,신사동,강남구
세븐청량미주점,37.5820435304459,127.047142144474,청량리동,동대문구
세븐염창점,37.5512775348353,126.871917556435,염창동,강서구
코리아세븐선유비즈,37.5362958257109,126.891833960812,양평2동,영등포구
이마트24신당솔하임,37.565373621632,127.021222820016,신당5동,중구
씨유여의,37.5207638064978,126.929141040195,여의동,영등포구
세븐동교다온점,37.5569696579798,126.920743091014,서교동,마포구
지에스25구산,37.6088886249117,126.913247226155,구산동,은평구
세븐일레븐화계사점,37.6344081256211,127.017662379415,인수동,강북구
CU능동,37.5552306583647,127.079368240223,능동,광진구
지에스도림로점,37.4930791256548,126.896792641979,대림3동,영등포구
씨유천호,37.5466897280774,127.137625300771,천호1동,강동구
씨유발산,37.5591854501274,126.840044155437,등촌3동,강서구
세븐일레븐신촌,37.5573555651795,126.932818585043,신촌동,서대문구
GS25창동늘푸른점,37.6431254584884,127.036099368349,창2동,도봉구
지에스25청담삼익점,37.5209602157579,127.057623961611,청담동,강남구
세븐일레븐답십리점,37.5732995242668,127.057030343287,답십리1동,동대문구
이마트24화양가중점,37.545849352876,127.067997147254,화양동,광진구
GS25문래,37.5147489529039,126.897543279645,문래동,영등포구
세븐일레븐신방화역점,37.5692510452759,126.816297147278,방화1동,강서구
이마트24,37.4986620717491,127.028034416659,역삼1동,강남구
씨유가산SKV1,37.4676086860899,126.888078312806,가산동,금천구
지에스25뉴구로가온,37.4873151959626,126.889609291741,구로3동,구로구
지에스25구로,37.5002077065883,126.862946342376,고척1동,구로구
세븐잠실우성점,37.5036630359544,127.084154090436,잠실본동,송파구
영풍문고,37.5105746201313,127.022112139497,논현1동,강남구
지에스25강남,37.4961462570229,127.035497007352,역삼1동,강남구
GS25역삼상록점,37.5040812614413,127.043994256178,역삼1동,강남구
CUM잠실롯데,37.5149816697371,127.104221588449,잠실6동,송파구
세븐일레븐관악남현로점,37.4746785796321,126.978361951254,남현동,관악구
지에스25뉴구로,37.4938140242321,126.882916685439,구로2동,구로구
지에스25청량현대,37.5901686377073,127.051563078983,회기동,동대문구
이마트24군자CGV,37.5555197701495,127.078180225719,군자동,광진구
지에스25송파상아점,37.4986404972661,127.13658713459,오금동,송파구
씨유금천파크점,37.4650388380604,126.906552372029,독산2동,금천구
씨유논현대승점,37.518562569811,127.037724728653,논현2동,강남구
세븐일레븐내발산길점,37.5494014336206,126.834101317945,발산1동,강서구
세븐일레븐,37.4680689418721,126.898895693559,독산4동,금천구
지에스25뉴화양타운점,37.5453715687129,127.068438029892,화양동,광진구
CU방이파크점,37.512737565676,127.114601854229,방이2동,송파구
지에스25S9동작점,37.5030602467552,126.977935314498,사당2동,동작구
씨유성북정릉점,37.6091186262327,127.004915251108,정릉3동,성북구
세븐일레븐강동,37.543351832741,127.141183546739,천호1동,강동구
세븐마곡롯데연구소점,37.5714126571226,126.827736092323,가양1동,강서구
세븐일레븐을지로넥서스점,37.5658349409794,126.995234740066,을지로동,중구
세븐일레븐양재바우뫼로점,37.4822514005144,127.039639839907,양재1동,서초구
토호알엔디,37.4817309870888,127.142198141772,위례동,송파구
지에스25한양,37.5599084322515,127.040824063397,사근동,성동구
지에스25역촌대로점,37.6073406002615,126.915559362974,역촌동,은평구
씨유자양차이나,37.5380301442562,127.06539897986,자양4동,광진구
이마트24성내성안로,37.5293356034913,127.130454665941,성내1동,강동구
비지에프리테일,37.5047738902005,127.046969108782,역삼1동,강남구
세븐쌍문한일병원점,37.6466862878157,127.029064438364,쌍문3동,도봉구
지에스25강서현대점,37.5719292684135,126.817762145035,방화1동,강서구
집밥뚝딱,37.5629775093995,126.839209800459,가양1동,강서구
지에스25쌍문선덕점,37.6573721577075,127.028184645847,쌍문4동,도봉구
씨유오금마천로점,37.5017432499263,127.141444440238,오금동,송파구
씨유관악신사로점,37.4889323287242,126.916902708172,신사동,관악구
씨유관악신사로점,37.4889323287242,126.916902708172,신사동,강남구
이마트24고대역점,37.5893542471108,127.03684330999,제기동,동대문구
세븐마곡에스비점,37.5600840693644,126.838299258447,가양1동,강서구
GS25신사,37.5973295860142,126.914155218217,신사1동,은평구
세븐역삼한은점,37.5010106778094,127.03872240751,역삼2동,강남구
지에스25신월,37.5387151527133,126.827505842048,신월5동,양천구
씨유마포마이다스점,37.5662371100773,126.903528447033,성산2동,마포구
이마트24화양가중점,37.545849352876,127.067997147254,화양동,광진구
패밀리샵,37.5697009080548,126.840666880801,가양1동,강서구
세븐일레븐능동,37.5531095229596,127.084820774793,능동,광진구
지에스25에스서울역,37.5491178482926,126.97048688433,청파동,용산구
지에스25뉴서초,37.487645369858,127.012957935948,서초3동,서초구
이마트24발산현대점,37.5470626754837,126.824295481433,발산1동,강서구
세븐구의파크점,37.5395255197995,127.09273714751,구의3동,광진구
씨유역삼,37.5059679068978,127.033137896109,역삼1동,강남구
씨유송파파크,37.4941270688307,127.150894927797,거여2동,송파구
GS25S6창신역,37.5800157188552,127.015204174966,창신3동,종로구
씨유옥수역점,37.5407317861444,127.018488891747,옥수동,성동구
세븐수서역점,37.4873217752786,127.103108980611,수서동,강남구
이마트24R자양,37.534228403414,127.064524472154,자양4동,광진구
지에스25서강,37.5452548044666,126.932195761248,신수동,마포구
세븐연세대과학관점,37.5660920087837,126.943903305424,신촌동,서대문구
지에스25삼성알앤디점,37.4658305122187,127.022404157728,양재1동,서초구
집밥뚝딱,37.600688949945,127.036101502565,종암동,성북구
씨유잠실풍경점,37.5081575130866,127.086285451263,잠실본동,송파구
지에스25북가좌,37.5823840037945,126.916776306248,북가좌2동,서대문구
씨유광산사거리,37.6434984082717,127.02159627772,수유2동,강북구
세븐일레븐마포연남,37.5612696114997,126.924088727566,연남동,마포구
진호,37.5033338445681,126.855103175145,고척2동,구로구
씨유홍,37.5806564495976,126.934858102863,홍은2동,서대문구
씨유성북석관점,37.6111734145659,127.064432330332,석관동,성북구
지에스25뉴번동기쁨,37.6319795898276,127.038269130954,번2동,강북구
해솔유통협동조합,37.6796940864402,127.042703402915,도봉1동,도봉구
씨유관악인헌길점,37.4707830266509,126.965046304156,인헌동,관악구
세븐강동강빛점,37.5738086810684,127.172688270345,강일동,강동구
지에스25구의,37.5375571458333,127.086387203508,구의1동,광진구
세븐화곡푸른점,37.5448798801838,126.835141069294,화곡3동,강서구
지에스25상계으뜸점,37.6550206430538,127.070952349337,상계2동,노원구
지에스25쌍문시티점,37.6468850175384,127.026900257553,쌍문3동,도봉구
씨유보문리슈빌점,37.5864302146225,127.019168188264,보문동,성북구
세븐방배점,37.4825733541333,126.996596793139,방배1동,서초구
코리아세븐문정,37.4869217172233,127.125473646068,문정1동,송파구
이마트24반포레드점,37.506098646323,127.003415584376,반포3동,서초구
세븐일레븐녹번,37.6025272597441,126.925915361292,녹번동,은평구
씨유면목,37.5790413921918,127.083118085023,면목7동,중랑구
지에스25동작성대점,37.4975304410283,126.935314870409,상도4동,동작구
씨유신당공원점,37.5632476702435,127.018867965685,동화동,중구
머리나라,37.4964462072906,126.884179119246,구로2동,구로구
세븐일레븐KT,37.5043344393721,127.041517599037,역삼1동,강남구
지에스25종로로얄점,37.5750146895515,126.981242268804,종로1.2.3.4가동,종로구
현진씨에프,37.4782414713806,127.040926569426,양재1동,서초구
세븐석계점,37.6156873654536,127.06443622507,월계1동,노원구
GS25노유타운점,37.5357336074931,127.063541420202,자양4동,광진구
씨유둔촌,37.5296698555148,127.137616650528,둔촌2동,강동구
지에스25용강햇살점,37.542338376188,126.937278995616,용강동,마포구
집밥뚝딱동덕여대점,37.6061547449839,127.045413304906,월곡2동,성북구
해피스팟잠실역지점,37.5134530458983,127.100667812849,잠실6동,송파구
비지에프리테일삼성엔지니어링점,37.5488201867557,127.175323889043,상일2동,강동구
씨유신림블루점,37.4713765976104,126.93991579672,서림동,관악구
씨유중대청룡점,37.5056582213323,126.956547689555,흑석동,동작구
씨유구로,37.4879039192027,126.883423423896,구로2동,구로구
CU송파고분로점,37.5068440485807,127.115576813261,송파1동,송파구
씨유서강대원룸점,37.5490426484492,126.938880302313,대흥동,마포구
씨유국립재활원점,37.6397067818698,127.010401036438,인수동,강북구
미니스톱논현,37.5152576287339,127.031807274159,논현2동,강남구
미니스톱역삼태광점,37.501127275104,127.040317055257,역삼2동,강남구
GS25뉴신림,37.4883433957764,126.925496833954,신림동,관악구
지에스25갈현코어점,37.6087155706814,126.910744514015,구산동,은평구
세븐일레븐산천점,37.5344523890691,126.951688527657,원효로2동,용산구
지에스25우림,37.5982668368076,127.097180996998,망우본동,중랑구
세븐일레븐풍납,37.5372386436105,127.120794469569,풍납1동,송파구
지에스25중계영신점,37.6516348220284,127.08196374871,중계본동,노원구
지에스25숭례문점,37.5608411923567,126.976571426126,소공동,중구
GS25강서타운점,37.5545068703024,126.852016418294,화곡6동,강서구
씨유관악,37.4682668874154,126.937555712381,대학동,관악구
비지에프리테일금천프라임점,37.4759340705707,126.898093726024,독산1동,금천구
씨유뉴광진,37.5391816723763,127.082575965177,자양1동,광진구
씨유화곡,37.5385621138332,126.847227841387,화곡8동,강서구
지에이치비,37.479965266654,126.882644342333,가산동,금천구
신구멍가게24,37.5989369293225,126.919226486268,응암1동,은평구
세븐일레븐목동달빛점,37.5238298366112,126.877349269047,목1동,양천구
지에스25상도건영점,37.5076376443196,126.949534272042,노량진1동,동작구
세븐김포공항국내선1층점,37.5567508187594,126.808473481221,공항동,강서구
세븐일레븐문정,37.4858222931227,127.116878625599,문정2동,송파구
더까까주까,37.5725716674593,126.974213207212,사직동,종로구
씨유먹골장미점,37.6121391328278,127.076721785842,묵2동,중랑구
이마트24R신사케이,37.5173232605459,127.021458059268,신사동,관악구
이마트24R신사케이,37.5173232605459,127.021458059268,신사동,강남구
세븐일레븐종로뉴,37.5744211947811,126.991192879236,종로1.2.3.4가동,종로구
세븐미아솔매점,37.6256583764855,127.024264516652,미아동,강북구
이마트24등촌,37.5504179679,126.860760891898,등촌2동,강서구
씨유효령로점,37.4828885169807,127.00751874441,서초3동,서초구
씨유송파테라,37.4878007103813,127.120658284786,문정2동,송파구
씨유문정역점,37.4864720282658,127.124704023712,문정1동,송파구
씨유한화빌딩점,37.5642291347555,126.977577726272,소공동,중구
미니스톱군자,37.5428646392856,127.085555985269,구의1동,광진구
이마트24광진워커힐점,37.5492166640605,127.107607571988,광장동,광진구
미니스톱신당현대점,37.5601751537338,127.019591546116,동화동,중구
세븐일레븐서강쌍용예가점,37.5479837425371,126.930326115586,서강동,마포구
세븐마포우성점,37.5387845284444,126.947759491675,도화동,마포구
씨유금호한신점,37.5505525680309,127.019170313106,금호2.3가동,성동구
씨유성수협성점,37.5462312749169,127.061615303668,성수2가3동,성동구
GS25금천영림점,37.4419453077955,126.905835284101,시흥3동,금천구
지에스강북한천점,37.6418924913496,127.031260675323,번1동,강북구
씨유번동베스트점,37.6323138934696,127.035255793182,번2동,강북구
GS25역촌평화점,37.6001772311969,126.914865365045,역촌동,은평구
지에스25남현으뜸점,37.4724981331207,126.978351275017,남현동,관악구
씨유가양,37.5646122990547,126.856274904334,가양2동,강서구
세븐일레븐구로리공원점,37.4908946433957,126.892261306416,구로4동,구로구
세븐일레븐홍대6번,37.5563086239597,126.929752492191,서교동,마포구
씨유성산파크점,37.5628041940247,126.91510032459,성산1동,마포구
세븐노원중앙점,37.6558257887744,127.065286839541,상계2동,노원구
이마트24SELF광진,37.5414089235894,127.103217364028,광장동,광진구
씨유수색은혜점,37.5860374475417,126.88925987298,수색동,은평구
씨유강동,37.5484575166457,127.13604427303,천호1동,강동구
지에스25종로94빌딩점,37.5718433417623,126.982239208048,종로1.2.3.4가동,종로구
씨유한양대,37.5617013251771,127.041085362117,사근동,성동구
지에스25뉴신당센터,37.5636799429623,127.020113118613,신당5동,중구
세븐일레븐마곡롯데연구소점,37.5714126571226,126.827736092323,가양1동,강서구
CU고덕,37.5614599448635,127.169999979878,고덕2동,강동구
지에스25관악배수지,37.4693134123586,126.92444181266,난곡동,관악구
지에스25궁동,37.4967500622087,126.829988496581,수궁동,구로구
이마트24퇴계로점,37.5626455081607,126.999298257671,광희동,중구
CU정릉우성점,37.6010898118128,127.016080429547,정릉1동,성북구
이마트24뉴강남,37.4850886272532,127.042377563524,도곡2동,강남구
씨유,37.5369252358586,126.864395317892,목4동,양천구
씨유CU대치세정점,37.5026690715843,127.059159283998,대치2동,강남구
현대종합마트,37.6462812446098,127.084428045437,중계본동,노원구
씨유잠실아주점,37.504999856713,127.079337653096,잠실본동,송파구
씨유길음,37.6108562691804,127.017973928484,길음1동,성북구
세븐동대문솔하임점,37.5677350055021,127.016356236308,신당동,중구
씨유창신,37.5804936948105,127.011185272463,창신3동,종로구
세븐강남선릉점,37.5047206647557,127.044820237526,역삼1동,강남구
지에스25염창현대점,37.5518762080024,126.875673705797,염창동,강서구
지에스25대치타운점,37.5020234706802,127.052554163323,대치4동,강남구
GS25노량메가점,37.5127697590944,126.94169237184,노량진1동,동작구
씨유뉴을지로,37.5656452320494,126.988137815349,명동,중구
지에스25사당남부점,37.4768677946918,126.977095106849,사당1동,동작구
GS25개화산역점,37.5728034913695,126.806598548039,방화1동,강서구
이마트24R은평,37.5996130519674,126.907471423588,신사1동,은평구
씨유신정이편한세상점,37.5129221533767,126.842303322331,신정3동,양천구
씨유서초한빛점,37.487961120724,127.008593431748,서초3동,서초구
세븐도봉산길점,37.6875950248203,127.044431215217,도봉1동,도봉구
세븐영등포영신점,37.5197638498373,126.903871109357,영등포동,영등포구
씨유노량진스타합격,37.5096694444319,126.939975599794,노량진2동,동작구
미니스톱구로대륭점,37.4854668484469,126.898216460372,구로3동,구로구
이마트24R,37.5467608939666,127.065282130301,성수2가3동,성동구
지에스25반포래미안점,37.5017552070814,127.012315748027,반포1동,서초구
지에스25응암폴리스점,37.6010556406787,126.921273882828,응암1동,은평구
엑슬루프라임115,37.4731762893669,127.102705178608,세곡동,강남구
씨유상계,37.6621633579146,127.07431386752,상계5동,노원구
CU중곡스미점,37.5563811490655,127.083409798696,중곡2동,광진구
세븐일레븐서초,37.4695199247473,127.040254856368,양재2동,서초구
세븐일레븐메트로호텔점,37.5651311397804,126.983734883421,명동,중구
세븐강서등촌로얄점,37.5609603877217,126.846819938046,등촌3동,강서구
씨유암사승리점,37.5540910183325,127.134062699506,암사1동,강동구
GS25중계그린,37.6429788926427,127.063224755979,중계2.3동,노원구
코리아세븐용답K,37.5615483126606,127.06146945983,용답동,성동구
세븐일레븐압구정,37.5274637979161,127.039788196106,압구정동,강남구
지에스25역촌,37.6007734725693,126.917095552073,역촌동,은평구
지에스25목동,37.5316295325453,126.866305612512,목4동,양천구
미니스톱여의도공원점,37.5268052234685,126.92229095813,여의동,영등포구
씨유남구로,37.4854199840447,126.88634442719,구로4동,구로구
세븐일레븐화곡로점,37.5534180512929,126.853127639144,화곡6동,강서구
세븐일레븐수유,37.6307592475581,127.016879832328,수유1동,강북구
지에스25마곡오드점,37.563987037211,126.839513233389,가양1동,강서구
세븐역삼우일점,37.5068843431169,127.041349361159,역삼1동,강남구
세븐일레븐명지대,37.5803779258633,126.92135226589,남가좌2동,서대문구
이마트24센트럴시티,37.5039362582805,127.002408935394,반포4동,서초구
GS25독산,37.4773745180922,126.907633652214,독산3동,금천구
지에스25구로현대,37.5115835227693,126.88461947172,신도림동,구로구
미니스톱한양대,37.554500303914,127.0466155153,사근동,성동구
GS25면목동원점지에스,37.5846549895498,127.08253559496,면목5동,중랑구
GS25현대나누리,37.5061994607597,127.128989349668,오금동,송파구
씨유중화,37.6056403382876,127.080712812056,중화1동,중랑구
런던커리,37.5058550241206,127.047150743617,역삼1동,강남구
굿플레이스,37.4980069149491,126.986701014026,방배본동,서초구
세븐일레븐경복궁점,37.5779156658419,126.979871732104,삼청동,종로구
이마트24노원역점,37.6557913793224,127.062272351939,상계2동,노원구
씨유한양대,37.5602142815712,127.042216351173,사근동,성동구
GS25S중계역점,37.6448884268421,127.064246154572,중계2.3동,노원구
세븐일레븐강남,37.4855948176862,127.037572463824,도곡1동,강남구
세븐쌍문중앙점,37.6499217668554,127.024918312964,쌍문1동,도봉구
씨유방이엘,37.5158279371262,127.114674447886,방이2동,송파구
지에스25명일주공점,37.5489617800244,127.151107246046,명일2동,강동구
지에스25고척타운점,37.5045718926601,126.850814428161,고척2동,구로구
GS25반포,37.5075477619399,127.019148000328,반포1동,서초구
지에스25여의도현대점,37.524852927095,126.926795441797,여의동,영등포구
세븐군자역7호선점,37.5569337698424,127.079030519817,군자동,광진구
씨유대조라온점,37.6143188417013,126.922233959851,대조동,은평구
세븐종로묘동점,37.5714479475205,126.991691298651,종로1.2.3.4가동,종로구
하모니,37.4771470277394,126.916746176528,미성동,관악구
세븐일레븐S영등포구청역점,37.5242255262141,126.895290424018,당산1동,영등포구
지에스25카이스트원룸점,37.5913317281373,127.049672979424,회기동,동대문구
세븐목동모세미점,37.5354702761632,126.868516360682,목4동,양천구
지에스25대조엘,37.6097708053014,126.925262619983,대조동,은평구
세븐천왕역점,37.4861765395744,126.839498920647,오류2동,구로구
세븐역삼래미안점,37.4959351579915,127.046624322263,역삼2동,강남구
지에스GS25,37.5336029246409,127.028319027209,압구정동,강남구
지에스25문정테라,37.4845569839723,127.120754827749,문정2동,송파구
세븐일레븐,37.4913338534189,126.924103022482,신대방2동,동작구
세븐신도림미림점,37.5065950861853,126.878745975348,신도림동,구로구
비지에프리테일중앙박물관점,37.5247023252054,126.977736626455,한강로동,용산구
지에스25광진구의역,37.5381229367172,127.088865778503,구의1동,광진구
씨유오목교,37.5247472729775,126.875831866674,목1동,양천구
지에스25봉천,37.4814218438399,126.958529000274,행운동,관악구
지에스25강일6단지점,37.5713236129057,127.171539240213,강일동,강동구
씨유강동해오름점,37.54496172406,127.143585519928,명일1동,강동구
지에스25강동래미안점,37.5375703056723,127.130853707484,천호3동,강동구
씨유신정하이빌점,37.5118921391608,126.840167758656,신정3동,양천구
GS25삼성선릉,37.5077439708457,127.054503515598,삼성2동,강남구
GS25,37.4917250238082,127.024888279215,서초2동,서초구
세븐가산마리오아울렛3관점,37.4784449643288,126.885088752551,가산동,금천구
세븐항동하버라인점,37.4830242308456,126.821505891034,항동,구로구
씨유관악푸른점,37.4752512531873,126.962489241039,인헌동,관악구
지에스25올림픽수영장점,37.520358893325,127.115789960495,오륜동,송파구
지에스25신길,37.5069829123607,126.909316306059,신길3동,영등포구
지에스인헌,37.471135058485,126.967273148698,인헌동,관악구
지에스25홍대엘리트점,37.5482414204441,126.92445274512,서강동,마포구
세븐불광역사거리점,37.6110983693349,126.930346558317,불광1동,은평구
세븐일레븐서대문,37.5778491714828,126.926053025741,남가좌2동,서대문구
지에스25독산쌈지,37.4711816307285,126.903933359349,독산4동,금천구
GS25구로하이앤드점,37.4811304448389,126.895294059502,구로3동,구로구
이마트24R은평우정점,37.6158607328714,126.924078570868,대조동,은평구
GS25계동,37.5800429616399,126.98655058343,가회동,종로구
세븐일레븐,37.5926099614309,126.947608660603,홍제3동,서대문구
세븐일레븐잠실교통회관점,37.5157283870828,127.105478184531,잠실6동,송파구
세븐일레븐한남,37.5331016095198,127.005951142132,한남동,용산구
이마트24영등포미진점,37.5259665987217,126.908727687815,영등포동,영등포구
씨스페이스,37.5208203415214,126.895973908688,당산1동,영등포구
응응스크르서울상,37.6063456638342,127.04072485354,월곡2동,성북구
씨유구로조이점,37.4899227179629,126.883974350993,구로2동,구로구
GS25신사현대점,37.5171883661129,127.019998830008,신사동,관악구
GS25신사현대점,37.5171883661129,127.019998830008,신사동,강남구
GS25신림,37.4839176181118,126.92265198206,신사동,관악구
GS25신림,37.4839176181118,126.92265198206,신사동,강남구
미니스톱패션타운점,37.5678349867039,127.007855531627,광희동,중구
지에스25개포소망,37.4892393400045,127.067957107497,개포2동,강남구
씨유개봉푸르뫼점,37.5014169356515,126.84275727071,개봉1동,구로구
세븐일레븐강서화곡,37.5355401857098,126.858831181314,화곡4동,강서구
바이24시,37.6523465919336,127.049679596825,창4동,도봉구
지에스25홍은현대점,37.5892798125181,126.936435731709,홍은2동,서대문구
세븐일레븐아시아미디어점,37.5638345877947,126.99250708379,을지로동,중구
달아달아,37.5708025371494,126.962373454398,교남동,종로구
세븐상계대로점,37.6583643543807,127.069153594184,상계2동,노원구
씨유망우,37.6009156452211,127.107681989717,망우본동,중랑구
세븐일레븐옥수점,37.5410837227556,127.014585246954,옥수동,성동구
GS25방배래미안,37.4755991731119,126.990062655049,방배3동,서초구
세븐송파대로대성점,37.5030384737617,127.10962219464,송파1동,송파구
씨유독산공단점,37.4697992567261,126.88926200944,독산1동,금천구
미니스톱상암월드시티점,37.5654262240272,126.903540811588,성산2동,마포구
지에스25공릉라이프점,37.6277040420264,127.068853298841,공릉1동,노원구
씨유상봉솔렌시아,37.5943156460679,127.091989825788,상봉2동,중랑구
이마트24중랑장미공원점,37.6136814018213,127.074254268987,묵2동,중랑구
지에스25녹번,37.6013955031112,126.931703195906,녹번동,은평구
씨유강동힐탑점,37.5365606477099,127.131338465582,천호3동,강동구
지에스25S6상수역,37.5477715732883,126.92240499205,서강동,마포구
씨유망우,37.5960882839991,127.094913466882,망우본동,중랑구
지에스25뉴양재,37.467824359244,127.04487732925,양재2동,서초구
지에스25창동평화점,37.6422411213427,127.040336543416,창2동,도봉구
이마트24상계7단지,37.6590082935397,127.061493059287,상계2동,노원구
세븐일레븐석관초교점,37.6101849083204,127.059516157002,석관동,성북구
지에스25역삼흑룡점,37.494831154524,127.034252484877,역삼1동,강남구
씨유목동,37.5249909368225,126.867889929116,목1동,양천구
무인상점24엔씨,37.4776148454472,127.12496063833,문정2동,송파구
미니스톱광운,37.6193215661688,127.058243487341,월계1동,노원구
씨유마천,37.4946734186426,127.153429052265,마천1동,송파구
세븐일레븐천호현대점,37.5389559749713,127.132530724519,천호3동,강동구
지에스25종암극동,37.595689046286,127.034094840292,종암동,성북구
지에스25논현정노점,37.5095272700754,127.03170304889,논현1동,강남구
지에스25사당위브점,37.4856785872236,126.972094810402,사당3동,동작구
세븐일레븐공릉시장,37.6229255739426,127.074195497509,공릉1동,노원구
GS25목3동점,37.546385771688,126.864434762295,목3동,양천구
GS25사당,37.4784719765026,126.979174869148,사당1동,동작구
지에스25강남에이스,37.4726714587369,127.103009718486,세곡동,강남구
세븐일레븐서강대르메이에르점,37.5534478047619,126.937496027091,대흥동,마포구
GS25신정성지점,37.5188858269961,126.871226363606,신정2동,양천구
씨유종로연강홀점,37.5714932793273,127.00156212736,종로5.6가동,종로구
코스모스편의점,37.6120019032976,126.920141081419,대조동,은평구
씨유논현학사점,37.5179079112406,127.026401423781,논현1동,강남구
화담,37.5634965301425,126.830233081812,가양1동,강서구
세븐노원제일점,37.6550267482513,127.059948565046,상계6.7동,노원구
미니스톱은평,37.5905296619531,126.905705015175,신사2동,은평구
세븐일레븐어린이대공원역점,37.5465749130434,127.075013721413,화양동,광진구
이마트24목동햇살점,37.5404585566647,126.865622260847,목3동,양천구
이마트24SMART을지로패션타운점,37.5669251605887,127.004391800002,을지로동,중구
세븐마천중앙점,37.4944223674052,127.152478657405,마천1동,송파구
지에스25풍납,37.5336807473276,127.119759153349,풍납1동,송파구
세븐일레븐등촌영일점,37.5477079330142,126.862440724199,등촌2동,강서구
씨유잠실렉스빌점,37.5108203580698,127.079321192199,잠실본동,송파구
이마트24수유청수점,37.6368865015762,127.012439985103,인수동,강북구
GS25대림제일,37.4857414797884,126.903371992271,대림2동,영등포구
지에스25성북,37.5955575769683,127.017143639314,동선동,성북구
씨유위례프레쉬점,37.475070178506,127.136555533551,위례동,송파구
지에스25여의,37.5240395494859,126.92290470653,여의동,영등포구
씨유성수2가점,37.537865658227,127.051900426981,성수2가1동,성동구
지에스25독산반수점,37.4748662132602,126.903261638409,독산3동,금천구
